PlayerID,PlayerName,SeasonYear,Team,ModelVersion,MappingVersion,PA,Confidence,IncompleteSeason,AsOfDate,ContactScore,EyeScore,PowerScore,SpeedProxyScore,ContactRatingRaw,EyeRatingRaw,PowerRatingRaw,SpeedProxyRatingRaw,ContactRatingDisplay,EyeRatingDisplay,PowerRatingDisplay,SpeedProxyRatingDisplay
1305,陳金鋒,2006,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,398,Qualified,False,2026-08-11,0.330202193416,1.26914218437,3.9563851501,3.60381069377,67.4241717652,74.707705989,94.6169688483,92.3810351911,67,75,95,92
1305,陳金鋒,2007,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,369,Qualified,False,2026-08-11,1.59342456033,3.23861530079,4.48494017154,1.58391545481,77.294802361,89.896622255,97.6384785389,77.2188286257,77,90,98,77
1305,陳金鋒,2008,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,279,Regular,False,2026-08-11,0.652580271987,1.07641803548,3.97164764423,0.159724395528,69.8710556071,73.1796970853,94.7098986421,66.1612381307,70,73,95,66
1305,陳金鋒,2009,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,482,Qualified,False,2026-08-11,-0.0322634794145,1.63743411882,3.67276401139,0.134997227788,64.7662491187,77.6464046942,92.8314464936,65.9800259681,65,78,93,66
1305,陳金鋒,2010,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,344,Regular,False,2026-08-11,-0.622350217534,0.845109008237,1.46223456818,1.00193155266,60.0110375597,71.3632506005,76.2468788414,72.5923497952,60,71,76,73
1305,陳金鋒,2011,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,183,Regular,False,2026-08-11,-0.336034121488,4.62935369627,2.22845936341,1.00211308497,62.4271174035,98.3918395398,82.3363916413,72.5937786632,62,98,82,73
1305,陳金鋒,2012,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,253,Regular,False,2026-08-11,-1.97103365568,1.92405046224,1.49242679363,0.211217973056,47.1982402017,79.9317286665,76.4879723634,66.5402433665,47,80,76,67
1305,陳金鋒,2013,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,186,Regular,False,2026-08-11,-0.849261692533,0.113366955637,2.465077928,-0.705582080556,57.9723677016,65.8219340884,84.1765911636,59.2747263301,58,66,84,59
1305,陳金鋒,2014,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,94,Provisional,False,2026-08-11,-1.81242294103,1.88315102517,-0.693740431743,-0.260321859816,48.7095191755,79.6064521917,59.3803356521,63.0328833372,49,80,59,63
1305,陳金鋒,2015,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,52,Provisional,False,2026-08-11,-1.64585298521,0.904511044255,-0.239928372843,0.403705785122,50.3220090817,71.8275176603,63.1935305221,67.9756733005,50,72,63,68
1305,陳金鋒,2016,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,211,Regular,False,2026-08-11,-0.633365359371,1.89407584076,1.74923721069,1.39021447835,59.9144078541,79.6933755552,78.5391638809,75.6721397048,60,80,79,76
1306,蘇建榮,2006,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,284,Regular,False,2026-08-11,-0.152554733668,-0.272804714288,-0.384282655519,1.53322477429,63.8694172713,62.9340192131,62.0335563799,76.8138495417,64,63,62,77
1306,蘇建榮,2007,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,245,Regular,False,2026-08-11,-1.33807627986,0.642342287451,-0.436423675484,1.03959383307,53.3238223578,69.792294889,61.6018361123,72.8890692905,53,70,62,73
1306,蘇建榮,2008,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,128,Provisional,False,2026-08-11,-1.56197339137,-0.397665703009,-0.10727676704,1.4266621692,51.1395681666,61.9233750645,64.2116290233,75.9629281076,51,62,64,76
1306,蘇建榮,2009,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,148,Provisional,False,2026-08-11,-1.25701268835,0.0420591033392,-0.668041386255,0.392683212439,54.1106817049,65.3036169725,59.6085722312,67.8927147987,54,65,60,68
1306,蘇建榮,2010,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,74,Provisional,False,2026-08-11,-0.111062358161,0.352261984172,-0.287608527556,1.56933027868,64.1832305492,67.5892629505,62.8162527807,77.1022997934,64,68,63,77
1306,蘇建榮,2011,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,384,Qualified,False,2026-08-11,1.24095684436,0.530318265447,-0.169616592157,0.0920520010357,74.4836105497,68.9347741417,63.7390288377,65.666538763,74,69,64,66
1306,蘇建榮,2012,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,475,Qualified,False,2026-08-11,0.625630871286,-0.736985733891,-0.620791242895,-1.02449879883,69.6638710006,58.993331825,60.0246929964,56.3378274221,70,59,60,56
1306,蘇建榮,2013,義大,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,121,Provisional,False,2026-08-11,-0.241969081993,1.22913143706,-0.819098964153,0.282090616595,63.1775038289,74.3896454631,58.2488446303,67.0654090586,63,74,58,67
1307,林宗男,2006,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,219,Regular,False,2026-08-11,-0.53336887752,0.497000460897,-0.470132256503,2.1040605674,60.7820679044,68.6813121999,61.3192732949,81.3577931917,61,69,61,81
1307,林宗男,2007,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,305,Regular,False,2026-08-11,0.0110651487575,1.04364227318,0.0765253984512,-0.148613337561,65.0797240845,72.9209966731,65.5535902011,63.8994266347,65,73,66,64
1307,林宗男,2008,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,325,Qualified,False,2026-08-11,0.0284715089327,-0.566316679033,-0.128053665565,2.18216367719,65.2053582208,60.4985880333,64.0552862969,81.9729742921,65,60,64,82
1307,林宗男,2009,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,118,Provisional,False,2026-08-11,-1.11699623554,0.606586286147,0.545491315897,-0.0205225464131,55.4583874257,69.5177269539,69.0504477135,64.8516489094,55,70,69,65
1307,林宗男,2010,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,207,Regular,False,2026-08-11,-0.532726263172,-0.791349660135,-0.881105250373,0.331679413365,60.7875728308,58.5018034924,57.6788296851,67.4352154445,61,59,58,67
1307,林宗男,2011,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,462,Qualified,False,2026-08-11,-1.09426715133,-0.651617684348,-0.202342892804,2.0174731443,55.6754012015,59.7537341906,63.4867554355,80.6731021899,56,60,63,81
1307,林宗男,2012,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,204,Regular,False,2026-08-11,-0.533620224822,0.803647415115,-0.883951530094,0.722470257309,60.7799144968,71.0402208564,57.6525118413,70.4103712239,61,71,58,70
1307,林宗男,2013,義大,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,275,Regular,False,2026-08-11,1.09207050414,0.524654922127,-0.0195214149515,0.323356519885,73.3033763047,68.8916381521,64.8589130567,67.3730153542,73,69,65,67
1307,林宗男,2014,義大,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,213,Regular,False,2026-08-11,-0.206882817996,0.724757317857,-0.558627504377,-0.0251583317271,63.4515344909,70.4280670988,60.5649602618,64.8179755344,63,70,61,65
1307,林宗男,2015,義大,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,77,Provisional,False,2026-08-11,-0.90488033441,-1.10748931884,-0.548305225157,0.316880347389,57.458600113,55.5492259408,60.6538558385,67.3246532095,57,56,61,67
1308,陳冠任,2006,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,350,Qualified,False,2026-08-11,2.34658075872,-0.800386549672,1.95545306471,-1.1467916519,83.2589102712,58.4195741611,80.1811994091,55.1730855415,83,58,80,55
1308,陳冠任,2007,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,292,Regular,False,2026-08-11,2.55815432996,-0.548370692614,0.233555740292,-1.16633842747,84.8911786033,60.6532927769,66.7053309973,54.9854425479,85,61,67,55
1308,陳冠任,2008,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,440,Qualified,False,2026-08-11,2.75669313167,-0.981971768788,-0.373424988913,-0.499684418142,86.3944034658,56.7385973855,62.1226241327,61.0693646475,86,57,62,61
1308,陳冠任,2009,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,226,Regular,False,2026-08-11,2.33333476762,-0.76584805116,0.216405534113,-0.511085302876,83.1558233909,58.7330547546,66.5785459984,60.9724147095,83,59,67,61
1308,陳冠任,2010,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,498,Qualified,False,2026-08-11,2.12534236371,-0.698293763104,0.548860018961,-1.15886011989,81.5256632492,59.3397596303,69.076150039,55.0572748549,82,59,69,55
1308,陳冠任,2011,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,410,Qualified,False,2026-08-11,2.46544056551,-1.26148156622,0.215931431886,-0.984175788105,84.179386386,54.0674072473,66.5750445293,56.7178868627,84,54,67,57
1308,陳冠任,2012,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,334,Regular,False,2026-08-11,3.03218851251,-0.275922391658,-0.00395387480865,-0.832549954559,88.4246825932,62.9092644799,64.9715102213,58.1257425988,88,63,65,58
1308,陳冠任,2013,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,121,Provisional,False,2026-08-11,1.22202114293,1.50527390737,0.330370121393,-0.177433142519,74.3331635067,76.5905799363,67.4254271089,63.6790335996,74,77,67,64
1308,陳冠任,2014,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,268,Regular,False,2026-08-11,1.26264643679,-0.842860329409,-0.104479175968,-0.811405562206,74.6560435456,58.0311732028,64.232590688,58.3191126708,75,58,64,58
1308,陳冠任,2015,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,136,Provisional,False,2026-08-11,1.16818978023,0.254543525981,0.618108376808,-0.622144012838,73.9059769651,66.8608082635,69.6061181079,60.0128440503,74,67,70,60
1309,蔣智聰,2006,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,205,Regular,False,2026-08-11,0.43851645263,-1.08607435688,0.285892236398,-0.737571125397,68.2382449064,55.7534855164,67.0936918558,58.9880684087,68,56,67,59
1309,蔣智聰,2007,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,276,Regular,False,2026-08-11,-0.341028875393,-0.562342500256,0.208886582529,-0.629826263113,62.3866441039,60.532909023,66.5230365693,59.945482085,62,61,67,60
1309,蔣智聰,2008,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,241,Regular,False,2026-08-11,0.200948342706,-0.00236962670052,-0.09475252597,0.0895603207798,66.4644818271,64.9829308279,64.3053038048,65.6483989045,66,65,64,66
1309,蔣智聰,2009,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,82,Provisional,False,2026-08-11,-1.57330988009,0.348788082225,-0.17304664669,-0.100011319543,51.0289543062,67.5632405073,63.71272186,64.2660229525,51,68,64,64
1310,劉耿欣,2006,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,239,Regular,False,2026-08-11,-1.9171537581,0.228695321554,-0.37189930334,1.51785813455,47.7082217926,66.6693755788,62.1351164176,76.6910971887,48,67,62,77
1310,劉耿欣,2007,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,302,Regular,False,2026-08-11,-0.43843927739,-0.502551723022,-0.96460508219,1.68725475448,61.5850159193,61.0450098951,56.901549995,78.0443443127,62,61,57,78
1310,劉耿欣,2008,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,85,Provisional,False,2026-08-11,-0.159353086747,-0.725095084491,-0.578754710618,1.28846898052,63.8175571809,59.1001024173,60.3909495835,74.8614718984,64,59,60,75
1310,劉耿欣,2009,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,386,Qualified,False,2026-08-11,-0.425548402586,-0.529612946582,-0.943609905208,1.86368735199,61.69242287,60.8142297678,57.0979746384,79.4515261128,62,61,57,79
1311,高瑋,2006,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,261,Regular,False,2026-08-11,0.632156879174,0.304312064373,-0.401386621008,-0.920780033175,69.7140017405,67.2308891608,61.8926635348,57.3108274694,70,67,62,57
1311,高瑋,2007,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,371,Qualified,False,2026-08-11,-0.104414573137,1.06262828264,1.11288610701,-0.88195514657,64.233074489,73.0708070262,73.4679806561,57.6709725671,64,73,73,58
1311,高瑋,2008,米迪亞,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,363,Qualified,False,2026-08-11,0.446906317457,2.59668087382,-0.52849738517,-0.959757657515,68.3016581645,85.1852127768,60.8237761529,56.9469575404,68,85,61,57
1312,路易,2006,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,298,Regular,False,2026-08-11,-0.677799598021,0.0622868117144,0.235815420825,0.89827651464,59.5220642666,65.450195865,66.7220536928,71.7787128126,60,65,67,72
1313,高俊強,2006,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,249,Regular,False,2026-08-11,-0.591881968164,0.976030920859,0.743734906808,-0.491132404192,60.2769814941,72.3886176761,70.5750166649,61.1418927991,60,72,71,61
1313,高俊強,2007,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,407,Qualified,False,2026-08-11,0.530959850705,2.90830962848,0.601675608211,3.52389704018,68.9396622529,87.520447826,69.4800801356,91.8513621148,69,88,69,92
1313,高俊強,2008,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,170,Regular,False,2026-08-11,-0.227881022154,0.897167160322,0.387281251958,1.95474456222,63.2879225067,71.7700304873,67.8520908804,80.1755737151,63,72,68,80
1314,湯姆,2006,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,249,Regular,False,2026-08-11,0.337220576264,0.118001313413,0.930235159354,1.01111657194,67.4766559296,65.8557722096,72.0290758423,72.6646627588,67,66,72,73
1315,邱俊文,2006,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,119,Provisional,False,2026-08-11,-0.165611288993,0.355418456214,-0.162279372155,0.118012138242,63.7697078758,67.6129154571,63.7951963001,65.8558512695,64,68,64,66
1316,黃正偉,2006,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,180,Regular,False,2026-08-11,-0.148097917535,-1.25510466117,-0.893595577772,1.33968745397,63.9033478949,54.129153974,57.5632428459,75.2693353223,64,54,58,75
1316,黃正偉,2007,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,380,Qualified,False,2026-08-11,0.216597925132,-1.34737001406,-0.929345447291,3.8827354449,66.5799669491,53.2333903442,57.2310599675,94.1639348183,67,53,57,94
1316,黃正偉,2008,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,386,Qualified,False,2026-08-11,-0.453775742171,0.546329358885,-0.466099368227,3.5621571837,61.4567171186,69.0568410659,61.3532199959,92.1059681355,61,69,61,92
1316,黃正偉,2009,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,252,Regular,False,2026-08-11,0.793987535337,0.0511872732661,-0.365506119651,3.62176139144,70.9650860398,65.3697191098,62.1874012215,92.4988873621,71,65,62,92
1317,洛可,2006,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,213,Regular,False,2026-08-11,0.903970756096,2.15908042625,0.718786448402,-0.521253540515,71.8232874985,81.7914194045,70.3818743533,60.8856968177,72,82,70,61
1318,貝茲,2006,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,187,Regular,False,2026-08-11,1.77542159484,-0.67831924276,0.875568798712,-0.739995679785,78.7480736718,59.5174521603,71.601105576,58.9662616445,79,60,72,59
1319,貝克,2006,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,198,Regular,False,2026-08-11,-0.574509811829,-0.405128862291,1.23739568087,-0.71732293868,60.4277228389,61.8617420857,74.4553098283,59.1697446759,60,62,74,59
1320,賈西亞,2006,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,188,Regular,False,2026-08-11,1.71749106912,-0.278544043239,0.141851277508,2.0368369475,78.2857730479,62.8884288864,66.030203965,80.82644345,78,63,66,81
1321,楊博壬,2006,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,156,Regular,False,2026-08-11,0.273899882314,2.32777592721,0.0220672444215,-0.570073429644,67.0045112838,83.1125331556,65.1591026303,60.4661128643,67,83,65,60
1321,楊博壬,2007,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,58,Provisional,False,2026-08-11,-0.343544263152,-0.238451085066,-0.563594909858,0.493014452063,62.366237866,63.2051256076,60.5220969679,68.6510394206,62,63,61,69
1322,陳永哲,2006,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,121,Provisional,False,2026-08-11,-1.11082605744,-1.05827916413,0.137011159265,0.162916657993,55.5173544144,56.0178232074,65.9947656875,66.1846699688,56,56,66,66
1322,陳永哲,2007,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,108,Provisional,False,2026-08-11,-0.517822299223,0.199851715552,-0.233037358043,0.147837851149,60.9149857618,66.4563968486,63.2475686745,66.0740637127,61,66,63,66
1322,陳永哲,2008,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,53,Provisional,False,2026-08-11,-1.30155643515,-0.472349657423,-0.419948930462,0.609679717936,53.6787713187,61.30059219,61.7389537699,69.5414499383,54,61,62,70
1323,陳致鵬,2006,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,90,Provisional,False,2026-08-11,-0.736833445755,-0.889624909843,-0.215097743782,0.311552464601,58.9947009829,57.6000148008,63.3876643801,67.2848903388,59,58,63,67
1323,陳致鵬,2007,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,62,Provisional,False,2026-08-11,-0.735088781886,-0.324262103,-0.318739905465,-0.00356132074843,59.0103833662,62.5222602097,62.5667709597,64.974340739,59,63,63,65
1323,陳致鵬,2008,米迪亞,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,109,Provisional,False,2026-08-11,0.0959423093775,-1.03491880575,-0.106087110664,0.0972594987149,65.6948716076,56.2392696023,64.2205454356,65.704467568,66,56,64,66
1323,陳致鵬,2009,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,183,Regular,False,2026-08-11,0.19422633196,-1.22472762061,-0.968347390578,-0.228043602874,66.4149387526,54.4228940485,56.8664715746,63.2866512027,66,54,57,63
1323,陳致鵬,2010,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,101,Provisional,False,2026-08-11,-0.108086631562,-1.18924411241,-0.456737236412,-0.311771927311,64.2055569237,54.7651060469,61.4318783211,62.6228251708,64,55,61,63
1324,許峰賓,2006,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,66,Provisional,False,2026-08-11,-0.585219994025,-0.432591646066,-0.330551448968,1.76112092823,60.3348659926,61.633787671,62.4714723467,78.6339878642,60,62,62,79
1324,許峰賓,2008,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,94,Provisional,False,2026-08-11,-0.401358869507,2.58965992731,-0.457086659124,4.51473501634,61.8928927133,85.1317085249,61.4289462611,97.796481048,62,85,61,98
1324,許峰賓,2009,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,125,Provisional,False,2026-08-11,-1.04095914781,1.41660964795,-1.15708181108,0.849915029673,56.1820742302,75.882710194,55.0743485176,71.400750068,56,76,55,71
1324,許峰賓,2010,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,163,Regular,False,2026-08-11,-1.28854295414,1.42558842342,-0.93202623992,1.56774995498,53.8050801514,75.9543591855,57.2060717057,77.0896738549,54,76,57,77
1325,陳智弘,2006,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,72,Provisional,False,2026-08-11,-1.9559622273,-0.205766769629,-0.246880370444,0.474047096307,47.3405006449,63.4601978953,63.1388885525,68.5071365213,47,63,63,69
1325,陳智弘,2007,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,205,Regular,False,2026-08-11,-1.69202874624,-1.21854439718,-0.0952613166869,0.127080291706,49.8731691565,54.4825998869,64.3015066681,65.9221162323,50,54,64,66
1325,陳智弘,2009,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,60,Provisional,False,2026-08-11,0.895554154143,0.619203556065,-0.0668141805149,0.166126191294,71.7574073587,69.6145240167,64.5127195986,66.2082371695,72,70,65,66
1325,陳智弘,2010,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,217,Regular,False,2026-08-11,-1.25079506755,-0.548808309762,1.33773478146,-0.476555181766,54.1708673757,60.6495287474,75.2537768375,61.2651300689,54,61,75,61
1325,陳智弘,2011,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,269,Regular,False,2026-08-11,-1.98294692866,-0.582603185593,-0.521109624234,-0.346619558167,47.0860159582,60.3575766257,60.8869258177,62.3412678626,47,60,61,62
1325,陳智弘,2012,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,266,Regular,False,2026-08-11,-0.846216889496,-0.721024311946,-0.743587326353,-0.783394329959,58.0003470924,59.1365930899,58.9339374319,58.5740701,58,59,59,59
1325,陳智弘,2013,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,253,Regular,False,2026-08-11,-2.57038806275,-0.297024514549,-0.0401479060215,-0.699195328924,41.8955026074,62.7410549746,64.708685208,59.3317206671,42,63,65,59
1325,陳智弘,2014,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,116,Provisional,False,2026-08-11,-1.09622320476,-0.771726783514,0.698801990783,-0.290949608727,55.6567472628,58.6798510583,70.2274146488,62.7895962402,56,59,70,63
1326,田顯明,2006,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,81,Provisional,False,2026-08-11,-1.32353031889,1.2804749428,-0.425882659542,-0.219814278975,53.4652804689,74.7978608015,61.6896428568,63.3509134931,53,75,62,63
1327,布雷,2006,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,119,Provisional,False,2026-08-11,0.324428205552,1.49506070552,4.11316985824,-0.381440873613,67.3810214893,76.5090080864,95.5557899847,62.0568960973,67,77,96,62
1327,布雷,2007,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,456,Qualified,False,2026-08-11,1.35217504768,0.464448615487,4.45123647509,-1.08402120949,75.3688493025,68.4344090442,97.4581398201,55.7730419105,75,68,97,56
1327,布雷,2008,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,420,Qualified,False,2026-08-11,1.62692958726,0.871172048665,4.18587375048,-1.20758669275,77.5624857362,71.5667446213,95.9791136398,54.5883341924,78,72,96,55
